benchmark,optimization_level,result,binary_size,compiler
avrora,DII O0,2438.0,27003168,CUSTOM_OPEN
avrora,DII O0,2430.0,27003168,CUSTOM_OPEN
avrora,DII O0,2428.0,27003168,CUSTOM_OPEN
avrora,DII O0,3665.0,27003168,CUSTOM_OPEN
avrora,DII O0,2516.0,27003168,CUSTOM_OPEN
avrora,DII O0 combined,2552.0,27003168,CUSTOM_OPEN
avrora,DII O0 combined,2474.0,27003168,CUSTOM_OPEN
avrora,DII O0 combined,2452.0,27003168,CUSTOM_OPEN
avrora,DII O0 combined,2452.0,27003168,CUSTOM_OPEN
avrora,DII O0 combined,2440.0,27003168,CUSTOM_OPEN
avrora,DII O3,2361.0,24316192,CUSTOM_OPEN
avrora,DII O3,2332.0,24316192,CUSTOM_OPEN
avrora,DII O3,2326.0,24316192,CUSTOM_OPEN
avrora,DII O3,2314.0,24316192,CUSTOM_OPEN
avrora,DII O3,2328.0,24316192,CUSTOM_OPEN
avrora,DII O3 combined,2184.0,29886752,CUSTOM_OPEN
avrora,DII O3 combined,2185.0,29886752,CUSTOM_OPEN
avrora,DII O3 combined,2212.0,29886752,CUSTOM_OPEN
avrora,DII O3 combined,2196.0,29886752,CUSTOM_OPEN
avrora,DII O3 combined,2211.0,29886752,CUSTOM_OPEN
avrora,O0,2596.0,25954592,CUSTOM_OPEN
avrora,O0,2530.0,25954592,CUSTOM_OPEN
avrora,O0,2528.0,25954592,CUSTOM_OPEN
avrora,O0,2543.0,25954592,CUSTOM_OPEN
avrora,O0,2591.0,25954592,CUSTOM_OPEN
avrora,O3,2302.0,25495840,CUSTOM_OPEN
avrora,O3,2323.0,25495840,CUSTOM_OPEN
avrora,O3,2585.0,25495840,CUSTOM_OPEN
avrora,O3,3175.0,25495840,CUSTOM_OPEN
avrora,O3,2337.0,25495840,CUSTOM_OPEN
avrora,Os,2309.0,21825824,CUSTOM_OPEN
avrora,Os,2312.0,21825824,CUSTOM_OPEN
avrora,Os,2353.0,21825824,CUSTOM_OPEN
avrora,Os,2336.0,21825824,CUSTOM_OPEN
avrora,Os,2314.0,21825824,CUSTOM_OPEN
batik,DII O0,1956.0,50661664,CUSTOM_OPEN
batik,DII O0,1940.0,50661664,CUSTOM_OPEN
batik,DII O0,1948.0,50661664,CUSTOM_OPEN
batik,DII O0,1960.0,50661664,CUSTOM_OPEN
batik,DII O0,1950.0,50661664,CUSTOM_OPEN
batik,DII O0 combined,1979.0,50661664,CUSTOM_OPEN
batik,DII O0 combined,1944.0,50661664,CUSTOM_OPEN
batik,DII O0 combined,1953.0,50661664,CUSTOM_OPEN
batik,DII O0 combined,1954.0,50661664,CUSTOM_OPEN
batik,DII O0 combined,1950.0,50661664,CUSTOM_OPEN
batik,DII O3,1893.0,46205216,CUSTOM_OPEN
batik,DII O3,1847.0,46205216,CUSTOM_OPEN
batik,DII O3,1833.0,46205216,CUSTOM_OPEN
batik,DII O3,1826.0,46205216,CUSTOM_OPEN
batik,DII O3,1936.0,46205216,CUSTOM_OPEN
batik,DII O3 combined,1465.0,54659360,CUSTOM_OPEN
batik,DII O3 combined,1705.0,54659360,CUSTOM_OPEN
batik,DII O3 combined,1679.0,54659360,CUSTOM_OPEN
batik,DII O3 combined,3430.0,54659360,CUSTOM_OPEN
batik,DII O3 combined,1431.0,54659360,CUSTOM_OPEN
batik,O0,2032.0,48892192,CUSTOM_OPEN
batik,O0,2038.0,48892192,CUSTOM_OPEN
batik,O0,2059.0,48892192,CUSTOM_OPEN
batik,O0,2018.0,48892192,CUSTOM_OPEN
batik,O0,2022.0,48892192,CUSTOM_OPEN
batik,O3,1459.0,48367904,CUSTOM_OPEN
batik,O3,1423.0,48367904,CUSTOM_OPEN
batik,O3,1524.0,48367904,CUSTOM_OPEN
batik,O3,1524.0,48367904,CUSTOM_OPEN
batik,O3,1481.0,48367904,CUSTOM_OPEN
batik,Os,1660.0,39848224,CUSTOM_OPEN
batik,Os,1651.0,39848224,CUSTOM_OPEN
batik,Os,1561.0,39848224,CUSTOM_OPEN
batik,Os,1541.0,39848224,CUSTOM_OPEN
batik,Os,1650.0,39848224,CUSTOM_OPEN
biojava,DII O0,11998.0,45615392,CUSTOM_OPEN
biojava,DII O0,12744.0,45615392,CUSTOM_OPEN
biojava,DII O0,11842.0,45615392,CUSTOM_OPEN
biojava,DII O0,11442.0,45615392,CUSTOM_OPEN
biojava,DII O0,11631.0,45615392,CUSTOM_OPEN
biojava,DII O0 combined,11735.0,45615392,CUSTOM_OPEN
biojava,DII O0 combined,11791.0,45615392,CUSTOM_OPEN
biojava,DII O0 combined,11712.0,45615392,CUSTOM_OPEN
biojava,DII O0 combined,11695.0,45615392,CUSTOM_OPEN
biojava,DII O0 combined,11533.0,45615392,CUSTOM_OPEN
biojava,DII O3,10699.0,42338592,CUSTOM_OPEN
biojava,DII O3,10789.0,42338592,CUSTOM_OPEN
biojava,DII O3,10361.0,42338592,CUSTOM_OPEN
biojava,DII O3,10640.0,42338592,CUSTOM_OPEN
biojava,DII O3,10681.0,42338592,CUSTOM_OPEN
biojava,DII O3 combined,7145.0,49744160,CUSTOM_OPEN
biojava,DII O3 combined,7086.0,49744160,CUSTOM_OPEN
biojava,DII O3 combined,7141.0,49744160,CUSTOM_OPEN
biojava,DII O3 combined,7280.0,49744160,CUSTOM_OPEN
biojava,DII O3 combined,7076.0,49744160,CUSTOM_OPEN
biojava,O0,15780.0,43976992,CUSTOM_OPEN
biojava,O0,14940.0,43976992,CUSTOM_OPEN
biojava,O0,14485.0,43976992,CUSTOM_OPEN
biojava,O0,14622.0,43976992,CUSTOM_OPEN
biojava,O0,14858.0,43976992,CUSTOM_OPEN
biojava,O3,8452.0,44108064,CUSTOM_OPEN
biojava,O3,8364.0,44108064,CUSTOM_OPEN
biojava,O3,8376.0,44108064,CUSTOM_OPEN
biojava,O3,8308.0,44108064,CUSTOM_OPEN
biojava,O3,8931.0,44108064,CUSTOM_OPEN
biojava,Os,16406.0,36833568,CUSTOM_OPEN
biojava,Os,15386.0,36833568,CUSTOM_OPEN
biojava,Os,15702.0,36833568,CUSTOM_OPEN
biojava,Os,15259.0,36833568,CUSTOM_OPEN
biojava,Os,15652.0,36833568,CUSTOM_OPEN
graphchi,DII O0,5537.0,26216736,CUSTOM_OPEN
graphchi,DII O0,5529.0,26216736,CUSTOM_OPEN
graphchi,DII O0,5391.0,26216736,CUSTOM_OPEN
graphchi,DII O0,5423.0,26216736,CUSTOM_OPEN
graphchi,DII O0,5430.0,26216736,CUSTOM_OPEN
graphchi,DII O0 combined,5457.0,26216736,CUSTOM_OPEN
graphchi,DII O0 combined,5399.0,26216736,CUSTOM_OPEN
graphchi,DII O0 combined,5450.0,26216736,CUSTOM_OPEN
graphchi,DII O0 combined,5494.0,26216736,CUSTOM_OPEN
graphchi,DII O0 combined,5510.0,26216736,CUSTOM_OPEN
graphchi,DII O3,3858.0,24381728,CUSTOM_OPEN
graphchi,DII O3,3803.0,24381728,CUSTOM_OPEN
graphchi,DII O3,4584.0,24381728,CUSTOM_OPEN
graphchi,DII O3,3865.0,24381728,CUSTOM_OPEN
graphchi,DII O3,3786.0,24381728,CUSTOM_OPEN
graphchi,DII O3 combined,3328.0,27724064,CUSTOM_OPEN
graphchi,DII O3 combined,3269.0,27724064,CUSTOM_OPEN
graphchi,DII O3 combined,3358.0,27724064,CUSTOM_OPEN
graphchi,DII O3 combined,3313.0,27724064,CUSTOM_OPEN
graphchi,DII O3 combined,3300.0,27724064,CUSTOM_OPEN
graphchi,O0,9685.0,25495840,CUSTOM_OPEN
graphchi,O0,9751.0,25495840,CUSTOM_OPEN
graphchi,O0,9749.0,25495840,CUSTOM_OPEN
graphchi,O0,9674.0,25495840,CUSTOM_OPEN
graphchi,O0,9625.0,25495840,CUSTOM_OPEN
graphchi,O3,6060.0,25495840,CUSTOM_OPEN
graphchi,O3,6195.0,25495840,CUSTOM_OPEN
graphchi,O3,6683.0,25495840,CUSTOM_OPEN
graphchi,O3,6109.0,25495840,CUSTOM_OPEN
graphchi,O3,6136.0,25495840,CUSTOM_OPEN
graphchi,Os,8567.0,21956896,CUSTOM_OPEN
graphchi,Os,8447.0,21956896,CUSTOM_OPEN
graphchi,Os,8502.0,21956896,CUSTOM_OPEN
graphchi,Os,8525.0,21956896,CUSTOM_OPEN
graphchi,Os,8490.0,21956896,CUSTOM_OPEN
h2,DII O0,36704.0,60950816,CUSTOM_OPEN
h2,DII O0,41468.0,60950816,CUSTOM_OPEN
h2,DII O0,50422.0,60950816,CUSTOM_OPEN
h2,DII O0,34700.0,60950816,CUSTOM_OPEN
h2,DII O0,38501.0,60950816,CUSTOM_OPEN
h2,DII O0 combined,35565.0,60950816,CUSTOM_OPEN
h2,DII O0 combined,43089.0,60950816,CUSTOM_OPEN
h2,DII O0 combined,36541.0,60950816,CUSTOM_OPEN
h2,DII O0 combined,34569.0,60950816,CUSTOM_OPEN
h2,DII O0 combined,37815.0,60950816,CUSTOM_OPEN
h2,DII O3,32270.0,55642400,CUSTOM_OPEN
h2,DII O3,34975.0,55642400,CUSTOM_OPEN
h2,DII O3,32339.0,55642400,CUSTOM_OPEN
h2,DII O3,33146.0,55642400,CUSTOM_OPEN
h2,DII O3,34753.0,55642400,CUSTOM_OPEN
h2,DII O3 combined,26607.0,74516768,CUSTOM_OPEN
h2,DII O3 combined,26890.0,74516768,CUSTOM_OPEN
h2,DII O3 combined,24512.0,74516768,CUSTOM_OPEN
h2,DII O3 combined,28922.0,74516768,CUSTOM_OPEN
h2,DII O3 combined,30683.0,74516768,CUSTOM_OPEN
h2,O0,39210.0,59246880,CUSTOM_OPEN
h2,O0,40040.0,59246880,CUSTOM_OPEN
h2,O0,39957.0,59246880,CUSTOM_OPEN
h2,O0,39130.0,59246880,CUSTOM_OPEN
h2,O0,40642.0,59246880,CUSTOM_OPEN
h2,O3,27950.0,59443488,CUSTOM_OPEN
h2,O3,26403.0,59443488,CUSTOM_OPEN
h2,O3,26819.0,59443488,CUSTOM_OPEN
h2,O3,29244.0,59443488,CUSTOM_OPEN
h2,O3,29700.0,59443488,CUSTOM_OPEN
h2,Os,37919.0,49088800,CUSTOM_OPEN
h2,Os,36171.0,49088800,CUSTOM_OPEN
h2,Os,36563.0,49088800,CUSTOM_OPEN
h2,Os,34560.0,49088800,CUSTOM_OPEN
h2,Os,37912.0,49088800,CUSTOM_OPEN
sunflow,DII O0,21216.0,49416480,CUSTOM_OPEN
sunflow,DII O0,21272.0,49416480,CUSTOM_OPEN
sunflow,DII O0,21245.0,49416480,CUSTOM_OPEN
sunflow,DII O0,20917.0,49416480,CUSTOM_OPEN
sunflow,DII O0,22171.0,49416480,CUSTOM_OPEN
sunflow,DII O0 combined,21232.0,49416480,CUSTOM_OPEN
sunflow,DII O0 combined,21619.0,49416480,CUSTOM_OPEN
