benchmark,optimization_level,result,binary_size,compiler
avrora,DII O0,2190.0,27003168,CUSTOM_OPEN
avrora,DII O0,2180.0,27003168,CUSTOM_OPEN
avrora,DII O0,2188.0,27003168,CUSTOM_OPEN
avrora,DII O0,2184.0,27003168,CUSTOM_OPEN
avrora,DII O0,2199.0,27003168,CUSTOM_OPEN
avrora,DII O0 combined,2190.0,27003168,CUSTOM_OPEN
avrora,DII O0 combined,2183.0,27003168,CUSTOM_OPEN
avrora,DII O0 combined,2204.0,27003168,CUSTOM_OPEN
avrora,DII O0 combined,2153.0,27003168,CUSTOM_OPEN
avrora,DII O0 combined,2188.0,27003168,CUSTOM_OPEN
avrora,DII O3,2108.0,24316192,CUSTOM_OPEN
avrora,DII O3,2094.0,24316192,CUSTOM_OPEN
avrora,DII O3,2087.0,24316192,CUSTOM_OPEN
avrora,DII O3,2099.0,24316192,CUSTOM_OPEN
avrora,DII O3,2164.0,24316192,CUSTOM_OPEN
avrora,DII O3 combined,1997.0,29755680,CUSTOM_OPEN
avrora,DII O3 combined,1962.0,29755680,CUSTOM_OPEN
avrora,DII O3 combined,1994.0,29755680,CUSTOM_OPEN
avrora,DII O3 combined,1969.0,29755680,CUSTOM_OPEN
avrora,DII O3 combined,1986.0,29755680,CUSTOM_OPEN
avrora,O0,2267.0,25954592,CUSTOM_OPEN
avrora,O0,2295.0,25954592,CUSTOM_OPEN
avrora,O0,2305.0,25954592,CUSTOM_OPEN
avrora,O0,2287.0,25954592,CUSTOM_OPEN
avrora,O0,2291.0,25954592,CUSTOM_OPEN
avrora,O3,2461.0,25495840,CUSTOM_OPEN
avrora,O3,2225.0,25495840,CUSTOM_OPEN
avrora,O3,2094.0,25495840,CUSTOM_OPEN
avrora,O3,2065.0,25495840,CUSTOM_OPEN
avrora,O3,2109.0,25495840,CUSTOM_OPEN
avrora,Os,2080.0,21825824,CUSTOM_OPEN
avrora,Os,2093.0,21825824,CUSTOM_OPEN
avrora,Os,2061.0,21825824,CUSTOM_OPEN
avrora,Os,2116.0,21825824,CUSTOM_OPEN
avrora,Os,2090.0,21825824,CUSTOM_OPEN
batik,DII O0,1829.0,50661664,CUSTOM_OPEN
batik,DII O0,1815.0,50661664,CUSTOM_OPEN
batik,DII O0,1811.0,50661664,CUSTOM_OPEN
batik,DII O0,1836.0,50661664,CUSTOM_OPEN
batik,DII O0,1823.0,50661664,CUSTOM_OPEN
batik,DII O0 combined,1837.0,50661664,CUSTOM_OPEN
batik,DII O0 combined,1830.0,50661664,CUSTOM_OPEN
batik,DII O0 combined,1820.0,50661664,CUSTOM_OPEN
batik,DII O0 combined,1830.0,50661664,CUSTOM_OPEN
batik,DII O0 combined,1820.0,50661664,CUSTOM_OPEN
batik,DII O3,1675.0,46139680,CUSTOM_OPEN
batik,DII O3,1692.0,46139680,CUSTOM_OPEN
batik,DII O3,1747.0,46139680,CUSTOM_OPEN
batik,DII O3,2002.0,46139680,CUSTOM_OPEN
batik,DII O3,1691.0,46139680,CUSTOM_OPEN
batik,DII O3 combined,1197.0,54528288,CUSTOM_OPEN
batik,DII O3 combined,1190.0,54528288,CUSTOM_OPEN
batik,DII O3 combined,1188.0,54528288,CUSTOM_OPEN
batik,DII O3 combined,1229.0,54528288,CUSTOM_OPEN
batik,DII O3 combined,1186.0,54528288,CUSTOM_OPEN
batik,O0,1903.0,48892192,CUSTOM_OPEN
batik,O0,1891.0,48892192,CUSTOM_OPEN
batik,O0,1900.0,48892192,CUSTOM_OPEN
batik,O0,1906.0,48892192,CUSTOM_OPEN
batik,O0,1888.0,48892192,CUSTOM_OPEN
batik,O3,1234.0,48367904,CUSTOM_OPEN
batik,O3,1239.0,48367904,CUSTOM_OPEN
batik,O3,1235.0,48367904,CUSTOM_OPEN
batik,O3,1229.0,48367904,CUSTOM_OPEN
batik,O3,1234.0,48367904,CUSTOM_OPEN
batik,Os,1381.0,39848224,CUSTOM_OPEN
batik,Os,1384.0,39848224,CUSTOM_OPEN
batik,Os,1375.0,39848224,CUSTOM_OPEN
batik,Os,1377.0,39848224,CUSTOM_OPEN
batik,Os,1380.0,39848224,CUSTOM_OPEN
biojava,DII O0,11185.0,45615392,CUSTOM_OPEN
biojava,DII O0,11481.0,45615392,CUSTOM_OPEN
biojava,DII O0,11142.0,45615392,CUSTOM_OPEN
biojava,DII O0,11068.0,45615392,CUSTOM_OPEN
biojava,DII O0,11248.0,45615392,CUSTOM_OPEN
biojava,DII O0 combined,11107.0,45615392,CUSTOM_OPEN
biojava,DII O0 combined,11063.0,45615392,CUSTOM_OPEN
biojava,DII O0 combined,11106.0,45615392,CUSTOM_OPEN
biojava,DII O0 combined,11233.0,45615392,CUSTOM_OPEN
biojava,DII O0 combined,11191.0,45615392,CUSTOM_OPEN
biojava,DII O3,10242.0,42207520,CUSTOM_OPEN
biojava,DII O3,10215.0,42207520,CUSTOM_OPEN
